Название,Состав,Цена,Ссылка на товар
Пицца СОЧНЫЙ ГРИЛЬ,"Состав: бекон, сервелат, куриный рулет, ветчина, перец, томаты, моцарелла, соус гриль",Всё зависит от количества,https://sushidom.by/product/picca-sochnyj-gril/
Пицца ПЕППЕРОНИ,"Состав: томатный соус, моцарелла, голландский сыр, орегано, колбаски-пепперони, острые перчики, сметана.",Всё зависит от количества,https://sushidom.by/product/picca-pepperoni/
Пицца ФИЛИППИНСКАЯ,"Состав: соус сырный, сыр моцарелла, томаты, свинина по-американски (горячего копчения), ананас, куриный рулет, бекон, орегано",Всё зависит от количества,https://sushidom.by/product/picca-filippinskaja/
Пицца ТЕХАССКАЯ,"Состав: соус карбонара, свинина по-американски(горячего копчения), бекон, сыр моцарелла, колбаски пепперони, орегано",Всё зависит от количества,https://sushidom.by/product/picca-tehasskaja/
Пицца ИМПЕРАТОРСКАЯ,"Состав: томатный соус, смесь сыров, томаты, руккола, сыр рикотта, соус барбекю, пепперони, орегано.",Всё зависит от количества,https://sushidom.by/product/picca-imperatorskaja/
Пицца ОЛИВЬЕ,"Состав: томатный соус, моцарелла, голландский сыр, копченая курица, соус тартар, орегано.",Всё зависит от количества,https://sushidom.by/product/picca-olive/
Пицца ИТАЛЬЯНСКАЯ,"Состав: соус барбекю, смесь сыров, пепперони, шампиньоны, бекон, оливки, орегано",Всё зависит от количества,https://sushidom.by/product/picca-italjanskaja/
Пицца ДОМАШНЯЯ,"Состав: соус томатный, смесь сыров, бекон, лук маринованный, томаты, ветчина, огурцы маринованные, орегано",Всё зависит от количества,https://sushidom.by/product/picca-domashnjaja/
Пицца ФИЛАДЕЛЬФИЯ,"Состав: соус тартар, смесь сыров, лосось, сыр Филадельфия, лимон, орегано.",Всё зависит от количества,https://sushidom.by/product/picca-filadelfija/
Пицца С ГРУШЕЙ И ДОР БЛЮ,"Состав: моцарелла, голландский сыр, орегано, сыр дор блю, груша, грецкий орех",Всё зависит от количества,https://sushidom.by/product/picca-s-grushej-i-dor-blju/
Пицца МЕКСИКАНСКАЯ,"Состав: томатный соус, моцарелла, голландский сыр, орегано, томаты, лук, болгарский перец, салями, халапеньо, перец чили",Всё зависит от количества,https://sushidom.by/product/picca-meksikanskaja/
Пицца МНОГО МЯСА,"Состав: томатный соус, моцарелла, голландский сыр, орегано, шампиньоны, лук, болгарский перец, маслины, пепперони, ветчина, свинина",Всё зависит от количества,https://sushidom.by/product/picca-mnogo-mjasa/
Пицца ВЕГЕТАРИАНСКАЯ,"Состав: томатный соус, шампиньоны, моцарелла, голландский сыр, орегано, лук, болгарский перец, маслины",Всё зависит от количества,https://sushidom.by/product/picca-vegetarianskaja/
Пицца ТОННО,"Состав: томатный соус, моцарелла, голландский сыр, тунец, красный лук, оливки, орегано",Всё зависит от количества,https://sushidom.by/product/picca-tonno/
Пицца ОТ ШЕФА,"Состав: томатный соус, моцарелла, голландский сыр, ветчина, шампиньоны, орегано, оливки",Всё зависит от количества,https://sushidom.by/product/picca-ot-shefa/
Пицца 4 СЫРА,"Состав: томатный соус, моцарелла, голландский сыр, сыр дор блю, рикотта, орегано, оливки",Всё зависит от количества,https://sushidom.by/product/picca-4-syra/
Пицца ХОРВАТСКИЙ ОМЛЕТ,"Состав: томатный соус, моцарелла, голландский сыр, копченая курица, ветчина, свинина, болгарский перец, яйцо, орегано",Всё зависит от количества,https://sushidom.by/product/picca-horvatskij-omlet/
Пицца КАРБОНАРА,"Состав: соус сливочный, смесь сыров, бекон, ветчина, томаты черри, лук, пармезан.",Всё зависит от количества,https://sushidom.by/product/picca-karbonara/
Пицца ФИРМЕННАЯ,"Состав: соус томатный, моцарелла, голландский сыр, орегано, свинина, руккола, томаты черри",Всё зависит от количества,https://sushidom.by/product/picca-firmennaja/
Пицца МАРГАРИТА,"Состав: томатный соус, моцарелла, голландский сыр, орегано, томаты",Всё зависит от количества,https://sushidom.by/product/picca-margarita/
Пицца ГАВАЙСКАЯ,"Состав: соус сливочный, смесь сыров, копченая куриная грудка, ананас, кукуруза, орегано.",Всё зависит от количества,https://sushidom.by/product/picca-gavajskaja/
Пицца ГРИБНАЯ,"Состав: соус грибной, смесь сыров, шампиньоны, ветчина, петрушка, оливки.",Всё зависит от количества,https://sushidom.by/product/picca-gribnaja/
