Название,Состав,Цена,Ссылка на товар
Ролл АКА,"Тар-тар из лосося, груши и спайси соуса, воздушные рисовые шарики, сливочный сыр, огурец","9,00 BYN",https://sushidom.by/product/roll-aka/
Ролл ШИРО,"Тунец темпура, сыр, салат, шапочка криль, кунжут","8,00 BYN",https://sushidom.by/product/roll-shiro/
Ролл ФИЛАДЕЛЬФИЯ,"Нори, рис, сливочный сыр, огурец, сёмга","12,90 BYN",https://sushidom.by/product/roll-filadelfija/
Ролл ФИЛАДЕЛЬФИЯ классика,"Нори, рис, сливочный сыр, свежий лосось + лимон","13,90 BYN",https://sushidom.by/product/roll-filadelfija-klassika/
Ролл ФИЛАДЕЛЬФИЯ с креветкой,"Нори, рис, сливочный сыр, креветки, свежий лосось + лимон","15,90 BYN",https://sushidom.by/product/roll-filadelfija-s-krevetkoj/
Ролл ФИЛАДЕЛЬФИЯ с икрой,"Нори, рис, сливочный сыр, огурец, свежий лосось, икра лосося + лимон","19,90 BYN",https://sushidom.by/product/roll-filadelfija-s-ikroj/
Ролл ФИЛАДЕЛЬФИЯ люкс,"Нори, рис, сливочный сыр, огурец, лосось, красная икра тобико","14,30 BYN",https://sushidom.by/product/roll-filadelfija-ljuks/
Ролл ГУРМЕ МАКИ,"Нори, рис, сливочный сыр, лосось, лист салата, тобико","9,90 BYN",https://sushidom.by/product/roll-gurme-maki/
Ролл СЯКЕ МАКИ,"Нори, рис, лосось, огурец","6,70 BYN",https://sushidom.by/product/roll-sjake-maki/
Ролл ШЕФ,"Нори, рис, лосось-терияки, огурец, кунжут, плавленый сыр","10,90 BYN",https://sushidom.by/product/roll-shef/
Ролл ЯКУДЗА,"Нори, рис, сливочный сыр, икра тобико, лосось-терияки, огурец и соус чили","12,90 BYN",https://sushidom.by/product/roll-jakudza/
Ролл АВОКАДО С СЫРОМ,"Нори, рис, сливочный сыр, авокадо","4,10 BYN",https://sushidom.by/product/roll-avokado-s-syrom/
